order_id,customer_id,order_date,category,payment_method,pincode_tier,order_value,discount_percent,is_rto,is_return,outcome,return_reason,is_bad_order,past_order_count,past_return_count,past_rto_count,past_return_rate,past_rto_rate
ORD_0003205,CUST_03263,2023-12-22 17:00:00,Home,Prepaid,Tier_2,920.94,41.46,0,0,Delivered,,0,2,0.0,2.0,0.0,1.0
ORD_0002791,CUST_05751,2023-12-22 18:00:00,Fashion,Prepaid,Tier_3,2230.78,2.2,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0003786,CUST_05571,2023-12-22 19:00:00,Electronics,COD,Tier_3,5313.88,27.63,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0002059,CUST_03745,2023-12-22 19:00:00,Footwear,COD,Tier_3,4787.67,13.2,0,1,Returned,Not as Expected,1,1,0.0,0.0,0.0,0.0
ORD_0007062,CUST_01136,2023-12-22 19:00:00,Fashion,COD,Tier_3,1619.28,21.12,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0007330,CUST_02951,2023-12-22 23:00:00,Fashion,Prepaid,Tier_2,2681.79,17.58,0,0,Delivered,,0,3,0.0,2.0,0.0,0.6666666666666666
ORD_0008025,CUST_00466,2023-12-23 01:00:00,Fashion,COD,Tier_3,2355.06,46.73,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0002580,CUST_01132,2023-12-23 02:00:00,Electronics,COD,Tier_1,4506.08,35.5,1,0,RTO,,1,3,0.0,2.0,0.0,0.6666666666666666
ORD_0007362,CUST_03963,2023-12-23 02:00:00,Fashion,COD,Tier_1,1042.75,32.01,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0008943,CUST_05637,2023-12-23 02:00:00,Beauty,COD,Tier_1,1578.56,8.2,0,1,Returned,Not as Expected,1,2,0.0,1.0,0.0,0.5
ORD_0009549,CUST_02136,2023-12-23 04:00:00,Fashion,Prepaid,Tier_3,741.1,16.62,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0009364,CUST_01935,2023-12-23 10:00:00,Beauty,Prepaid,Tier_1,2282.64,17.81,0,0,Delivered,,0,4,1.0,2.0,0.25,0.5
ORD_0002462,CUST_05960,2023-12-23 10:00:00,Beauty,Prepaid,Tier_2,1213.1,40.41,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0000071,CUST_00828,2023-12-23 11:00:00,Footwear,COD,Tier_2,2203.45,44.19,1,0,RTO,,1,3,1.0,0.0,0.3333333333333333,0.0
ORD_0004607,CUST_04987,2023-12-23 11:00:00,Electronics,COD,Tier_2,1602.35,35.59,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0005680,CUST_00618,2023-12-23 12:00:00,Fashion,Prepaid,Tier_1,1551.76,30.01,0,1,Returned,Changed Mind,1,3,0.0,2.0,0.0,0.6666666666666666
ORD_0007340,CUST_00532,2023-12-23 14:00:00,Beauty,COD,Tier_2,717.29,12.82,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0008305,CUST_03431,2023-12-23 15:00:00,Home,COD,Tier_3,504.19,0.55,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0003960,CUST_01368,2023-12-23 15:00:00,Fashion,COD,Tier_1,3253.74,45.74,1,0,RTO,,1,2,1.0,0.0,0.5,0.0
ORD_0006547,CUST_02659,2023-12-23 17:00:00,Electronics,COD,Tier_2,1654.17,8.06,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0006390,CUST_02537,2023-12-23 18:00:00,Fashion,Prepaid,Tier_2,2277.22,28.68,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0009993,CUST_04795,2023-12-23 18:00:00,Home,Prepaid,Tier_2,1909.92,20.5,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0001608,CUST_01002,2023-12-23 19:00:00,Home,COD,Tier_2,1176.67,43.66,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0007946,CUST_02166,2023-12-23 20:00:00,Fashion,Prepaid,Tier_1,3044.65,27.08,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0008602,CUST_02389,2023-12-23 21:00:00,Beauty,COD,Tier_3,1264.88,36.57,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0000498,CUST_01827,2023-12-23 22:00:00,Home,COD,Tier_1,6448.9,15.19,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0008158,CUST_05643,2023-12-23 22:00:00,Beauty,Prepaid,Tier_2,957.83,36.81,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0006612,CUST_06000,2023-12-23 22:00:00,Footwear,COD,Tier_2,1991.81,47.92,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0005588,CUST_01721,2023-12-23 23:00:00,Fashion,Prepaid,Tier_3,3141.16,20.2,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0004661,CUST_01645,2023-12-24 01:00:00,Home,Prepaid,Tier_2,362.19,9.72,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0007461,CUST_02897,2023-12-24 02:00:00,Fashion,COD,Tier_3,8322.7,43.32,1,0,RTO,,1,2,1.0,1.0,0.5,0.5
ORD_0003169,CUST_03900,2023-12-24 03:00:00,Electronics,COD,Tier_2,13144.65,42.56,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0002011,CUST_03399,2023-12-24 04:00:00,Footwear,COD,Tier_3,2037.74,32.0,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0005848,CUST_04774,2023-12-24 04:00:00,Fashion,COD,Tier_2,475.71,33.48,1,0,RTO,,1,3,1.0,0.0,0.3333333333333333,0.0
ORD_0007553,CUST_01224,2023-12-24 04:00:00,Home,COD,Tier_1,3197.02,10.73,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0000158,CUST_04399,2023-12-24 04:00:00,Fashion,COD,Tier_2,1804.97,40.66,1,0,RTO,,1,2,2.0,0.0,1.0,0.0
ORD_0004812,CUST_04580,2023-12-24 05:00:00,Electronics,COD,Tier_1,521.11,18.93,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0004792,CUST_05844,2023-12-24 06:00:00,Footwear,COD,Tier_2,998.87,33.51,1,0,RTO,,1,3,1.0,1.0,0.3333333333333333,0.3333333333333333
ORD_0007911,CUST_00914,2023-12-24 07:00:00,Home,Prepaid,Tier_3,5265.24,13.48,0,1,Returned,Wrong Size,1,1,0.0,1.0,0.0,1.0
ORD_0002868,CUST_03134,2023-12-24 07:00:00,Footwear,Prepaid,Tier_2,407.61,46.22,0,1,Returned,Not as Expected,1,4,1.0,2.0,0.25,0.5
ORD_0000796,CUST_05858,2023-12-24 09:00:00,Footwear,Prepaid,Tier_1,767.06,6.62,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0009708,CUST_05216,2023-12-24 09:00:00,Home,COD,Tier_2,1566.72,27.59,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0003836,CUST_05981,2023-12-24 09:00:00,Fashion,COD,Tier_2,1076.03,43.29,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0000290,CUST_03457,2023-12-24 10:00:00,Fashion,Prepaid,Tier_3,3172.14,8.61,0,1,Returned,Wrong Size,1,2,1.0,1.0,0.5,0.5
ORD_0006387,CUST_05242,2023-12-24 10:00:00,Footwear,COD,Tier_3,3167.51,23.46,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0007548,CUST_02615,2023-12-24 10:00:00,Fashion,Prepaid,Tier_1,2482.6,11.73,0,0,Delivered,,0,2,1.0,1.0,0.5,0.5
ORD_0005674,CUST_04413,2023-12-24 10:00:00,Fashion,COD,Tier_1,618.73,38.88,1,0,RTO,,1,3,1.0,0.0,0.3333333333333333,0.0
ORD_0000891,CUST_01994,2023-12-24 10:00:00,Electronics,Prepaid,Tier_3,444.94,18.23,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0007623,CUST_01899,2023-12-24 11:00:00,Electronics,Prepaid,Tier_3,795.75,45.45,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0002078,CUST_04675,2023-12-24 11:00:00,Electronics,COD,Tier_3,397.72,15.9,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0000592,CUST_03877,2023-12-24 12:00:00,Electronics,COD,Tier_2,542.55,8.8,0,1,Returned,Changed Mind,1,3,0.0,2.0,0.0,0.6666666666666666
ORD_0007748,CUST_00512,2023-12-24 12:00:00,Fashion,COD,Tier_3,4045.07,5.8,0,1,Returned,Wrong Size,1,1,1.0,0.0,1.0,0.0
ORD_0000067,CUST_01867,2023-12-24 12:00:00,Fashion,Prepaid,Tier_1,3265.05,16.47,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0000523,CUST_03560,2023-12-24 13:00:00,Home,COD,Tier_3,3072.41,45.44,1,0,RTO,,1,2,1.0,1.0,0.5,0.5
ORD_0005664,CUST_02503,2023-12-24 13:00:00,Fashion,COD,Tier_1,2683.17,39.19,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0008088,CUST_02122,2023-12-24 13:00:00,Home,COD,Tier_2,589.07,45.34,0,1,Returned,Changed Mind,1,0,0.0,0.0,0.0,0.0
ORD_0005734,CUST_02166,2023-12-24 13:00:00,Fashion,Prepaid,Tier_2,1374.83,30.68,0,1,Returned,Not as Expected,1,2,0.0,1.0,0.0,0.5
ORD_0009942,CUST_03319,2023-12-24 14:00:00,Fashion,Prepaid,Tier_1,632.3,45.28,0,1,Returned,Wrong Size,1,3,0.0,1.0,0.0,0.3333333333333333
ORD_0008408,CUST_01403,2023-12-24 14:00:00,Footwear,COD,Tier_2,2682.63,28.71,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0003008,CUST_00597,2023-12-24 14:00:00,Footwear,COD,Tier_2,1166.43,26.08,0,1,Returned,Changed Mind,1,1,0.0,0.0,0.0,0.0
ORD_0000648,CUST_02600,2023-12-24 15:00:00,Fashion,Prepaid,Tier_2,2102.16,49.27,0,0,Delivered,,0,2,1.0,1.0,0.5,0.5
ORD_0009365,CUST_03325,2023-12-24 16:00:00,Fashion,COD,Tier_2,3209.91,15.62,1,0,RTO,,1,2,1.0,1.0,0.5,0.5
ORD_0008410,CUST_01802,2023-12-24 17:00:00,Footwear,COD,Tier_2,1551.58,7.13,0,0,Delivered,,0,2,1.0,1.0,0.5,0.5
ORD_0008960,CUST_00269,2023-12-24 18:00:00,Beauty,COD,Tier_2,746.0,31.25,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0005189,CUST_01827,2023-12-24 20:00:00,Electronics,COD,Tier_2,305.36,29.67,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0001699,CUST_03522,2023-12-24 20:00:00,Fashion,COD,Tier_3,2335.15,6.69,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0004055,CUST_01909,2023-12-24 22:00:00,Home,Prepaid,Tier_2,2902.9,20.5,0,0,Delivered,,0,3,0.0,1.0,0.0,0.3333333333333333
ORD_0007565,CUST_04501,2023-12-25 00:00:00,Beauty,Prepaid,Tier_2,736.73,32.09,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0000875,CUST_03330,2023-12-25 00:00:00,Fashion,COD,Tier_3,2653.03,27.12,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0007948,CUST_00431,2023-12-25 00:00:00,Home,Prepaid,Tier_3,437.55,4.84,0,0,Delivered,,0,2,0.0,2.0,0.0,1.0
ORD_0004651,CUST_02549,2023-12-25 00:00:00,Fashion,COD,Tier_3,1550.89,0.59,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0002850,CUST_03471,2023-12-25 01:00:00,Electronics,Prepaid,Tier_2,4052.78,41.61,0,1,Returned,Defective,1,0,0.0,0.0,0.0,0.0
ORD_0009093,CUST_03480,2023-12-25 01:00:00,Fashion,Prepaid,Tier_3,6824.57,37.55,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0000654,CUST_04489,2023-12-25 02:00:00,Fashion,COD,Tier_2,2693.06,48.42,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0003179,CUST_02714,2023-12-25 04:00:00,Home,COD,Tier_2,663.89,5.22,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0006175,CUST_03226,2023-12-25 04:00:00,Electronics,Prepaid,Tier_3,4438.63,34.61,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0005021,CUST_01222,2023-12-25 05:00:00,Footwear,COD,Tier_1,1441.07,48.96,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0000398,CUST_03590,2023-12-25 05:00:00,Footwear,COD,Tier_2,1293.23,42.3,0,1,Returned,Changed Mind,1,5,1.0,2.0,0.2,0.4
ORD_0008937,CUST_00236,2023-12-25 10:00:00,Fashion,Prepaid,Tier_3,1888.9,43.65,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0001912,CUST_03086,2023-12-25 12:00:00,Fashion,Prepaid,Tier_2,2215.75,40.46,0,1,Returned,Not as Expected,1,2,0.0,0.0,0.0,0.0
ORD_0009291,CUST_04737,2023-12-25 13:00:00,Fashion,COD,Tier_1,854.68,16.56,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0008402,CUST_02299,2023-12-25 15:00:00,Fashion,COD,Tier_3,1417.38,18.87,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0004705,CUST_01694,2023-12-25 15:00:00,Fashion,Prepaid,Tier_3,479.01,49.71,0,0,Delivered,,0,3,0.0,1.0,0.0,0.3333333333333333
ORD_0006913,CUST_04866,2023-12-25 17:00:00,Fashion,COD,Tier_2,3747.51,49.44,1,0,RTO,,1,3,1.0,2.0,0.3333333333333333,0.6666666666666666
ORD_0004997,CUST_02155,2023-12-25 17:00:00,Home,Prepaid,Tier_2,4249.3,19.04,0,0,Delivered,,0,2,0.0,0.0,0.0,0.0
ORD_0006959,CUST_05695,2023-12-25 17:00:00,Electronics,COD,Tier_3,3192.42,7.41,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0007166,CUST_00316,2023-12-25 17:00:00,Fashion,COD,Tier_3,2273.64,14.09,0,1,Returned,Not as Expected,1,0,0.0,0.0,0.0,0.0
ORD_0001231,CUST_05106,2023-12-25 18:00:00,Fashion,Prepaid,Tier_1,1892.61,34.96,0,0,Delivered,,0,6,1.0,1.0,0.1666666666666666,0.1666666666666666
ORD_0008556,CUST_04108,2023-12-25 19:00:00,Fashion,COD,Tier_1,489.54,35.39,0,1,Returned,Not as Expected,1,1,0.0,1.0,0.0,1.0
ORD_0006958,CUST_01158,2023-12-25 19:00:00,Fashion,COD,Tier_2,1193.58,13.06,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0006103,CUST_01884,2023-12-25 20:00:00,Electronics,COD,Tier_3,1788.58,42.84,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0009375,CUST_04587,2023-12-25 21:00:00,Fashion,Prepaid,Tier_2,781.43,2.28,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0005808,CUST_05303,2023-12-26 00:00:00,Footwear,Prepaid,Tier_2,552.16,16.44,0,1,Returned,Defective,1,5,3.0,2.0,0.6,0.4
ORD_0009271,CUST_05037,2023-12-26 01:00:00,Beauty,COD,Tier_1,1071.16,19.68,1,0,RTO,,1,3,0.0,1.0,0.0,0.3333333333333333
ORD_0002918,CUST_04898,2023-12-26 02:00:00,Fashion,COD,Tier_3,1462.68,0.52,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0001510,CUST_02174,2023-12-26 03:00:00,Footwear,COD,Tier_2,1329.51,27.35,0,1,Returned,Wrong Size,1,1,0.0,1.0,0.0,1.0
ORD_0005916,CUST_04902,2023-12-26 04:00:00,Fashion,Prepaid,Tier_3,850.84,27.81,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0000247,CUST_02707,2023-12-26 05:00:00,Beauty,COD,Tier_3,748.68,5.14,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0007090,CUST_03392,2023-12-26 07:00:00,Fashion,Prepaid,Tier_2,2774.99,34.03,0,0,Delivered,,0,5,1.0,1.0,0.2,0.2
ORD_0006726,CUST_00865,2023-12-26 08:00:00,Fashion,Prepaid,Tier_3,711.33,21.75,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0004300,CUST_03916,2023-12-26 08:00:00,Fashion,Prepaid,Tier_3,3083.4,34.21,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0005938,CUST_03491,2023-12-26 10:00:00,Electronics,Prepaid,Tier_1,2097.13,27.7,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0008340,CUST_02060,2023-12-26 11:00:00,Electronics,Prepaid,Tier_1,3372.42,35.39,0,0,Delivered,,0,2,0.0,0.0,0.0,0.0
ORD_0002046,CUST_04988,2023-12-26 11:00:00,Electronics,Prepaid,Tier_2,846.04,42.2,0,1,Returned,Changed Mind,1,3,0.0,2.0,0.0,0.6666666666666666
ORD_0003017,CUST_02728,2023-12-26 12:00:00,Footwear,Prepaid,Tier_3,2789.82,31.43,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0006887,CUST_03997,2023-12-26 14:00:00,Electronics,COD,Tier_2,709.27,27.47,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0008877,CUST_04906,2023-12-26 14:00:00,Fashion,Prepaid,Tier_1,2503.61,13.2,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0006691,CUST_03835,2023-12-26 17:00:00,Fashion,Prepaid,Tier_1,1812.19,16.14,0,0,Delivered,,0,3,0.0,0.0,0.0,0.0
ORD_0005188,CUST_00445,2023-12-26 18:00:00,Footwear,Prepaid,Tier_2,1650.31,9.3,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0009929,CUST_00872,2023-12-26 18:00:00,Beauty,Prepaid,Tier_3,491.23,40.69,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0001304,CUST_02831,2023-12-26 18:00:00,Fashion,COD,Tier_1,6579.65,3.59,0,1,Returned,Defective,1,0,0.0,0.0,0.0,0.0
ORD_0006716,CUST_01583,2023-12-26 20:00:00,Footwear,COD,Tier_2,1746.96,1.73,1,0,RTO,,1,2,1.0,0.0,0.5,0.0
ORD_0003509,CUST_04852,2023-12-26 20:00:00,Beauty,Prepaid,Tier_1,3726.41,31.39,0,0,Delivered,,0,2,0.0,0.0,0.0,0.0
ORD_0009197,CUST_04842,2023-12-26 20:00:00,Footwear,Prepaid,Tier_3,1364.34,33.84,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0009865,CUST_00688,2023-12-26 21:00:00,Fashion,COD,Tier_2,3422.66,18.21,1,0,RTO,,1,3,2.0,0.0,0.6666666666666666,0.0
ORD_0005939,CUST_05338,2023-12-26 22:00:00,Fashion,COD,Tier_1,874.4,5.66,1,0,RTO,,1,4,0.0,1.0,0.0,0.25
ORD_0004340,CUST_05682,2023-12-27 01:00:00,Fashion,COD,Tier_2,1610.0,9.92,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0000951,CUST_03846,2023-12-27 01:00:00,Beauty,Prepaid,Tier_2,707.92,9.66,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0006498,CUST_00460,2023-12-27 03:00:00,Fashion,COD,Tier_1,4312.76,4.46,0,0,Delivered,,0,4,1.0,1.0,0.25,0.25
ORD_0009733,CUST_00922,2023-12-27 03:00:00,Footwear,COD,Tier_2,301.46,43.47,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0005031,CUST_03742,2023-12-27 03:00:00,Footwear,COD,Tier_3,867.25,31.9,1,0,RTO,,1,2,0.0,2.0,0.0,1.0
ORD_0009869,CUST_00649,2023-12-27 04:00:00,Fashion,COD,Tier_3,360.25,5.43,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0009757,CUST_04081,2023-12-27 04:00:00,Fashion,Prepaid,Tier_1,6237.78,7.75,0,1,Returned,Wrong Size,1,2,0.0,1.0,0.0,0.5
ORD_0005986,CUST_03188,2023-12-27 05:00:00,Beauty,COD,Tier_3,1752.46,7.42,1,0,RTO,,1,3,1.0,2.0,0.3333333333333333,0.6666666666666666
ORD_0000199,CUST_00702,2023-12-27 05:00:00,Fashion,COD,Tier_3,887.69,25.09,1,0,RTO,,1,2,1.0,1.0,0.5,0.5
ORD_0004513,CUST_00793,2023-12-27 06:00:00,Fashion,COD,Tier_1,752.12,38.63,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0005661,CUST_03792,2023-12-27 06:00:00,Home,COD,Tier_2,384.98,31.63,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0001546,CUST_02639,2023-12-27 08:00:00,Fashion,COD,Tier_2,494.16,37.35,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0000468,CUST_05464,2023-12-27 08:00:00,Fashion,Prepaid,Tier_3,2631.13,49.74,0,0,Delivered,,0,2,0.0,0.0,0.0,0.0
ORD_0009669,CUST_04584,2023-12-27 08:00:00,Electronics,COD,Tier_3,1240.34,3.29,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0007813,CUST_02911,2023-12-27 08:00:00,Fashion,Prepaid,Tier_3,2216.51,6.95,0,1,Returned,Not as Expected,1,2,0.0,1.0,0.0,0.5
ORD_0009641,CUST_05804,2023-12-27 10:00:00,Fashion,COD,Tier_1,1144.96,1.33,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0003307,CUST_02203,2023-12-27 11:00:00,Fashion,COD,Tier_1,1329.35,47.37,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0000244,CUST_01876,2023-12-27 13:00:00,Fashion,COD,Tier_3,1563.68,40.12,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0007381,CUST_05974,2023-12-27 14:00:00,Fashion,Prepaid,Tier_2,8006.41,1.63,0,1,Returned,Wrong Size,1,2,0.0,2.0,0.0,1.0
ORD_0005251,CUST_04533,2023-12-27 15:00:00,Footwear,COD,Tier_3,1864.26,33.9,0,0,Delivered,,0,4,1.0,2.0,0.25,0.5
ORD_0007835,CUST_03020,2023-12-27 16:00:00,Electronics,Prepaid,Tier_2,581.92,26.7,0,1,Returned,Changed Mind,1,2,0.0,2.0,0.0,1.0
ORD_0003422,CUST_00363,2023-12-27 17:00:00,Beauty,Prepaid,Tier_2,2361.13,12.03,0,0,Delivered,,0,2,1.0,1.0,0.5,0.5
ORD_0008812,CUST_01262,2023-12-27 18:00:00,Fashion,COD,Tier_2,1011.21,40.61,0,1,Returned,Changed Mind,1,1,0.0,0.0,0.0,0.0
ORD_0001429,CUST_00797,2023-12-27 19:00:00,Fashion,Prepaid,Tier_2,882.05,28.06,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0008177,CUST_02521,2023-12-27 20:00:00,Fashion,Prepaid,Tier_1,4375.05,38.42,0,1,Returned,Changed Mind,1,1,0.0,0.0,0.0,0.0
ORD_0002865,CUST_05292,2023-12-27 20:00:00,Home,COD,Tier_2,910.21,5.77,0,0,Delivered,,0,5,1.0,1.0,0.2,0.2
ORD_0003930,CUST_05724,2023-12-27 20:00:00,Beauty,COD,Tier_2,574.55,40.23,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0006283,CUST_02664,2023-12-27 22:00:00,Electronics,COD,Tier_2,1425.08,2.27,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0005149,CUST_01825,2023-12-27 23:00:00,Electronics,Prepaid,Tier_2,2030.0,39.44,0,1,Returned,Changed Mind,1,1,0.0,1.0,0.0,1.0
ORD_0002589,CUST_02571,2023-12-28 00:00:00,Footwear,COD,Tier_1,514.67,0.58,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0002107,CUST_00850,2023-12-28 01:00:00,Footwear,Prepaid,Tier_2,753.39,40.48,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0001576,CUST_01872,2023-12-28 02:00:00,Home,COD,Tier_1,2709.29,16.04,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0009146,CUST_04079,2023-12-28 02:00:00,Electronics,Prepaid,Tier_1,4003.87,33.43,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0003058,CUST_02137,2023-12-28 02:00:00,Electronics,COD,Tier_2,2730.89,7.72,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0004826,CUST_04797,2023-12-28 03:00:00,Fashion,COD,Tier_2,643.79,44.93,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0004808,CUST_03857,2023-12-28 03:00:00,Fashion,Prepaid,Tier_2,4314.4,3.06,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0004431,CUST_04867,2023-12-28 04:00:00,Electronics,COD,Tier_2,429.32,49.59,0,0,Delivered,,0,3,0.0,1.0,0.0,0.3333333333333333
ORD_0000766,CUST_01634,2023-12-28 05:00:00,Fashion,Prepaid,Tier_1,4262.81,17.23,0,0,Delivered,,0,3,1.0,2.0,0.3333333333333333,0.6666666666666666
ORD_0009672,CUST_01470,2023-12-28 06:00:00,Fashion,COD,Tier_2,1437.8,47.02,0,1,Returned,Defective,1,6,3.0,0.0,0.5,0.0
ORD_0009144,CUST_02405,2023-12-28 06:00:00,Footwear,COD,Tier_2,2630.92,41.57,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0003919,CUST_01273,2023-12-28 07:00:00,Fashion,Prepaid,Tier_1,777.28,43.18,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0001313,CUST_01632,2023-12-28 08:00:00,Electronics,COD,Tier_2,981.32,14.17,1,0,RTO,,1,3,1.0,2.0,0.3333333333333333,0.6666666666666666
ORD_0006154,CUST_05085,2023-12-28 08:00:00,Home,Prepaid,Tier_2,1014.22,20.34,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0007757,CUST_02312,2023-12-28 09:00:00,Footwear,Prepaid,Tier_2,4591.05,24.17,0,1,Returned,Defective,1,1,0.0,1.0,0.0,1.0
ORD_0000643,CUST_03807,2023-12-28 10:00:00,Electronics,COD,Tier_1,928.87,39.83,0,1,Returned,Changed Mind,1,4,0.0,2.0,0.0,0.5
ORD_0009563,CUST_01839,2023-12-28 10:00:00,Fashion,COD,Tier_1,1241.14,4.16,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0002827,CUST_04181,2023-12-28 12:00:00,Home,COD,Tier_1,1214.99,48.07,0,1,Returned,Changed Mind,1,0,0.0,0.0,0.0,0.0
ORD_0004573,CUST_00102,2023-12-28 12:00:00,Electronics,COD,Tier_2,1678.0,11.12,1,0,RTO,,1,3,1.0,2.0,0.3333333333333333,0.6666666666666666
ORD_0009497,CUST_00657,2023-12-28 12:00:00,Home,Prepaid,Tier_1,4188.1,24.85,0,1,Returned,Wrong Size,1,2,2.0,0.0,1.0,0.0
ORD_0009802,CUST_03125,2023-12-28 12:00:00,Home,Prepaid,Tier_3,2022.68,5.55,0,0,Delivered,,0,4,0.0,2.0,0.0,0.5
ORD_0004944,CUST_03074,2023-12-28 12:00:00,Electronics,COD,Tier_3,1422.76,40.95,1,0,RTO,,1,2,0.0,2.0,0.0,1.0
