order_id,customer_id,order_date,category,payment_method,pincode_tier,order_value,discount_percent,is_rto,is_return,outcome,return_reason,is_bad_order
ORD_0007444,CUST_02746,2023-09-23 17:00:00,Fashion,COD,Tier_3,2021.59,5.18,1,0,RTO,,1
ORD_0004902,CUST_02557,2023-09-23 17:00:00,Footwear,Prepaid,Tier_2,1094.35,22.7,0,1,Returned,Not as Expected,1
ORD_0002555,CUST_05077,2023-09-23 18:00:00,Fashion,Prepaid,Tier_3,2887.0,23.64,1,0,RTO,,1
ORD_0006011,CUST_00471,2023-09-23 18:00:00,Electronics,Prepaid,Tier_1,468.39,0.11,0,0,Delivered,,0
ORD_0000158,CUST_04399,2023-09-23 19:00:00,Fashion,Prepaid,Tier_1,3737.16,38.68,0,1,Returned,Wrong Size,1
ORD_0002976,CUST_01847,2023-09-23 19:00:00,Fashion,COD,Tier_2,2992.07,5.74,1,0,RTO,,1
ORD_0008523,CUST_03002,2023-09-23 19:00:00,Fashion,COD,Tier_1,3705.26,35.4,1,0,RTO,,1
ORD_0007802,CUST_05697,2023-09-23 20:00:00,Electronics,Prepaid,Tier_1,3818.97,36.85,0,1,Returned,Changed Mind,1
ORD_0001176,CUST_02318,2023-09-23 20:00:00,Electronics,COD,Tier_1,4129.57,2.71,1,0,RTO,,1
ORD_0007020,CUST_02883,2023-09-23 20:00:00,Fashion,Prepaid,Tier_1,3608.03,12.6,0,1,Returned,Changed Mind,1
ORD_0008223,CUST_00524,2023-09-23 22:00:00,Fashion,COD,Tier_1,1173.94,7.65,1,0,RTO,,1
ORD_0006990,CUST_05320,2023-09-24 00:00:00,Footwear,COD,Tier_3,1526.64,3.69,0,1,Returned,Not as Expected,1
ORD_0008301,CUST_00722,2023-09-24 00:00:00,Electronics,COD,Tier_3,1364.98,48.59,1,0,RTO,,1
ORD_0006200,CUST_02207,2023-09-24 00:00:00,Beauty,COD,Tier_2,1344.28,11.69,0,0,Delivered,,0
ORD_0002178,CUST_02511,2023-09-24 00:00:00,Fashion,COD,Tier_3,1694.64,33.92,1,0,RTO,,1
ORD_0005954,CUST_04568,2023-09-24 01:00:00,Fashion,COD,Tier_3,451.95,7.88,1,0,RTO,,1
ORD_0003090,CUST_01508,2023-09-24 02:00:00,Fashion,Prepaid,Tier_3,782.56,46.08,0,0,Delivered,,0
ORD_0004938,CUST_01385,2023-09-24 03:00:00,Footwear,COD,Tier_2,304.28,45.96,0,1,Returned,Wrong Size,1
ORD_0000721,CUST_05564,2023-09-24 04:00:00,Beauty,Prepaid,Tier_2,1522.12,18.33,0,0,Delivered,,0
ORD_0007980,CUST_05002,2023-09-24 06:00:00,Fashion,COD,Tier_1,355.54,10.56,0,1,Returned,Wrong Size,1
ORD_0006916,CUST_02498,2023-09-24 06:00:00,Electronics,COD,Tier_2,303.22,18.12,0,0,Delivered,,0
ORD_0006853,CUST_01255,2023-09-24 06:00:00,Fashion,Prepaid,Tier_2,1409.48,5.0,0,1,Returned,Wrong Size,1
ORD_0008051,CUST_03715,2023-09-24 07:00:00,Beauty,COD,Tier_3,682.74,14.6,0,0,Delivered,,0
ORD_0007235,CUST_00699,2023-09-24 09:00:00,Home,COD,Tier_1,2648.59,27.31,0,0,Delivered,,0
ORD_0003120,CUST_00129,2023-09-24 09:00:00,Fashion,COD,Tier_2,546.34,1.42,1,0,RTO,,1
ORD_0002652,CUST_04808,2023-09-24 09:00:00,Electronics,COD,Tier_2,2220.3,6.77,0,0,Delivered,,0
ORD_0007830,CUST_00275,2023-09-24 09:00:00,Footwear,Prepaid,Tier_2,894.28,47.18,1,0,RTO,,1
ORD_0003194,CUST_04449,2023-09-24 09:00:00,Home,Prepaid,Tier_3,2798.93,10.27,1,0,RTO,,1
ORD_0004031,CUST_02546,2023-09-24 10:00:00,Fashion,COD,Tier_1,621.13,34.66,1,0,RTO,,1
ORD_0006528,CUST_05155,2023-09-24 10:00:00,Fashion,COD,Tier_1,4231.29,13.49,0,1,Returned,Wrong Size,1
ORD_0001161,CUST_03742,2023-09-24 12:00:00,Home,Prepaid,Tier_2,1387.97,48.28,0,1,Returned,Wrong Size,1
ORD_0000116,CUST_04090,2023-09-24 12:00:00,Footwear,COD,Tier_3,1717.54,36.43,1,0,RTO,,1
ORD_0009365,CUST_03325,2023-09-24 12:00:00,Beauty,COD,Tier_2,1401.29,44.61,1,0,RTO,,1
ORD_0005552,CUST_00709,2023-09-24 15:00:00,Fashion,COD,Tier_1,3751.99,14.53,1,0,RTO,,1
ORD_0009449,CUST_03891,2023-09-24 15:00:00,Electronics,COD,Tier_1,550.02,5.01,0,1,Returned,Changed Mind,1
ORD_0004677,CUST_05581,2023-09-24 16:00:00,Fashion,Prepaid,Tier_2,500.85,0.11,1,0,RTO,,1
ORD_0002396,CUST_01672,2023-09-24 17:00:00,Footwear,COD,Tier_3,514.18,49.96,1,0,RTO,,1
ORD_0002114,CUST_02774,2023-09-24 18:00:00,Electronics,Prepaid,Tier_2,1049.87,17.94,0,0,Delivered,,0
ORD_0000447,CUST_00080,2023-09-24 19:00:00,Home,COD,Tier_2,3123.77,31.07,1,0,RTO,,1
ORD_0000228,CUST_00992,2023-09-24 20:00:00,Fashion,Prepaid,Tier_3,1836.45,30.85,0,0,Delivered,,0
ORD_0005821,CUST_04689,2023-09-24 20:00:00,Home,COD,Tier_1,1705.03,21.36,0,1,Returned,Wrong Size,1
ORD_0002007,CUST_01819,2023-09-24 21:00:00,Footwear,COD,Tier_1,1217.87,35.54,0,0,Delivered,,0
ORD_0009399,CUST_02442,2023-09-24 22:00:00,Beauty,COD,Tier_2,2909.18,30.14,0,0,Delivered,,0
ORD_0005421,CUST_04692,2023-09-24 23:00:00,Footwear,COD,Tier_2,1138.66,38.0,0,0,Delivered,,0
ORD_0007877,CUST_02370,2023-09-25 00:00:00,Electronics,COD,Tier_2,2595.08,38.41,0,0,Delivered,,0
ORD_0001408,CUST_00206,2023-09-25 00:00:00,Fashion,COD,Tier_1,3434.99,33.94,1,0,RTO,,1
ORD_0001714,CUST_00063,2023-09-25 01:00:00,Electronics,Prepaid,Tier_3,491.8,32.69,0,0,Delivered,,0
ORD_0005155,CUST_00646,2023-09-25 01:00:00,Beauty,COD,Tier_3,3946.19,22.48,1,0,RTO,,1
ORD_0007278,CUST_04043,2023-09-25 01:00:00,Electronics,COD,Tier_2,6061.53,32.24,0,0,Delivered,,0
ORD_0005204,CUST_01817,2023-09-25 02:00:00,Home,COD,Tier_2,969.35,21.63,0,0,Delivered,,0
ORD_0008264,CUST_05179,2023-09-25 02:00:00,Footwear,COD,Tier_3,1117.14,24.19,1,0,RTO,,1
ORD_0003978,CUST_04185,2023-09-25 02:00:00,Electronics,Prepaid,Tier_3,1351.86,3.56,0,1,Returned,Not as Expected,1
ORD_0009789,CUST_02662,2023-09-25 03:00:00,Footwear,Prepaid,Tier_1,1282.24,0.5,0,1,Returned,Changed Mind,1
ORD_0001701,CUST_02321,2023-09-25 03:00:00,Home,COD,Tier_3,846.34,16.99,0,0,Delivered,,0
ORD_0004974,CUST_03448,2023-09-25 04:00:00,Footwear,Prepaid,Tier_3,867.19,31.67,1,0,RTO,,1
ORD_0003057,CUST_00133,2023-09-25 04:00:00,Footwear,Prepaid,Tier_1,841.9,6.69,0,0,Delivered,,0
ORD_0004689,CUST_02821,2023-09-25 04:00:00,Footwear,Prepaid,Tier_1,1002.4,3.98,0,0,Delivered,,0
ORD_0005590,CUST_02817,2023-09-25 07:00:00,Fashion,Prepaid,Tier_2,525.22,21.32,0,0,Delivered,,0
ORD_0008313,CUST_05071,2023-09-25 07:00:00,Beauty,Prepaid,Tier_1,1043.75,40.23,0,0,Delivered,,0
ORD_0009564,CUST_00170,2023-09-25 08:00:00,Home,Prepaid,Tier_3,2439.83,16.85,0,0,Delivered,,0
ORD_0004973,CUST_02467,2023-09-25 08:00:00,Fashion,COD,Tier_3,618.32,6.56,1,0,RTO,,1
ORD_0006184,CUST_05647,2023-09-25 08:00:00,Fashion,Prepaid,Tier_2,410.81,23.14,0,0,Delivered,,0
ORD_0000446,CUST_04595,2023-09-25 09:00:00,Fashion,COD,Tier_2,3800.38,45.6,1,0,RTO,,1
ORD_0004526,CUST_04387,2023-09-25 09:00:00,Electronics,COD,Tier_2,1913.54,35.26,1,0,RTO,,1
ORD_0003309,CUST_02199,2023-09-25 10:00:00,Fashion,COD,Tier_2,1322.37,37.17,1,0,RTO,,1
ORD_0004214,CUST_05303,2023-09-25 11:00:00,Fashion,COD,Tier_1,1111.68,47.32,0,0,Delivered,,0
ORD_0007745,CUST_03312,2023-09-25 11:00:00,Fashion,COD,Tier_2,463.56,26.86,1,0,RTO,,1
ORD_0000128,CUST_03510,2023-09-25 12:00:00,Footwear,COD,Tier_3,4110.26,44.21,0,0,Delivered,,0
ORD_0003751,CUST_05641,2023-09-25 12:00:00,Electronics,Prepaid,Tier_1,933.69,19.0,1,0,RTO,,1
ORD_0004269,CUST_02907,2023-09-25 13:00:00,Footwear,COD,Tier_2,797.83,31.79,0,0,Delivered,,0
ORD_0000641,CUST_03740,2023-09-25 14:00:00,Beauty,COD,Tier_1,1159.99,32.74,1,0,RTO,,1
ORD_0006143,CUST_00983,2023-09-25 14:00:00,Fashion,COD,Tier_2,2445.34,49.56,1,0,RTO,,1
ORD_0003799,CUST_03139,2023-09-25 15:00:00,Fashion,COD,Tier_2,376.34,16.55,1,0,RTO,,1
ORD_0003148,CUST_02190,2023-09-25 15:00:00,Fashion,COD,Tier_1,2814.64,33.82,0,0,Delivered,,0
ORD_0003217,CUST_01147,2023-09-25 16:00:00,Fashion,Prepaid,Tier_2,2373.05,41.09,0,0,Delivered,,0
ORD_0007401,CUST_00373,2023-09-25 17:00:00,Home,COD,Tier_2,662.71,8.44,1,0,RTO,,1
ORD_0003390,CUST_02070,2023-09-25 17:00:00,Home,COD,Tier_1,3020.06,8.73,0,1,Returned,Changed Mind,1
ORD_0009915,CUST_05932,2023-09-25 22:00:00,Footwear,Prepaid,Tier_2,2459.15,34.52,0,1,Returned,Wrong Size,1
ORD_0009114,CUST_01001,2023-09-25 23:00:00,Footwear,COD,Tier_2,774.22,26.07,0,1,Returned,Not as Expected,1
ORD_0006642,CUST_03175,2023-09-25 23:00:00,Fashion,COD,Tier_3,633.02,44.83,1,0,RTO,,1
ORD_0003348,CUST_05696,2023-09-25 23:00:00,Fashion,COD,Tier_2,360.32,36.7,1,0,RTO,,1
ORD_0001437,CUST_05706,2023-09-26 04:00:00,Electronics,COD,Tier_2,537.46,9.78,1,0,RTO,,1
ORD_0008194,CUST_03755,2023-09-26 06:00:00,Footwear,Prepaid,Tier_1,1433.01,31.04,0,1,Returned,Changed Mind,1
ORD_0003708,CUST_03725,2023-09-26 06:00:00,Fashion,COD,Tier_1,553.71,18.3,1,0,RTO,,1
ORD_0003950,CUST_01125,2023-09-26 07:00:00,Fashion,COD,Tier_2,999.31,27.59,0,0,Delivered,,0
ORD_0002985,CUST_04566,2023-09-26 08:00:00,Fashion,Prepaid,Tier_2,405.42,20.56,1,0,RTO,,1
ORD_0009639,CUST_05844,2023-09-26 08:00:00,Fashion,COD,Tier_2,802.59,27.02,0,0,Delivered,,0
ORD_0006006,CUST_05376,2023-09-26 09:00:00,Home,Prepaid,Tier_2,570.6,21.12,0,0,Delivered,,0
ORD_0000038,CUST_01274,2023-09-26 10:00:00,Fashion,COD,Tier_2,986.2,44.08,1,0,RTO,,1
ORD_0007785,CUST_01029,2023-09-26 11:00:00,Footwear,COD,Tier_3,5143.9,38.34,1,0,RTO,,1
ORD_0009469,CUST_04528,2023-09-26 11:00:00,Fashion,COD,Tier_2,455.58,18.13,0,0,Delivered,,0
ORD_0004057,CUST_02838,2023-09-26 11:00:00,Home,Prepaid,Tier_3,752.06,38.38,0,0,Delivered,,0
ORD_0000089,CUST_01402,2023-09-26 13:00:00,Fashion,Prepaid,Tier_2,541.29,21.14,0,0,Delivered,,0
ORD_0008671,CUST_03674,2023-09-26 13:00:00,Fashion,COD,Tier_3,891.46,46.85,0,0,Delivered,,0
ORD_0007888,CUST_03877,2023-09-26 14:00:00,Fashion,COD,Tier_3,484.35,31.21,0,0,Delivered,,0
ORD_0004561,CUST_02620,2023-09-26 14:00:00,Fashion,Prepaid,Tier_3,682.7,42.08,1,0,RTO,,1
ORD_0009409,CUST_01934,2023-09-26 14:00:00,Fashion,COD,Tier_2,1509.82,19.64,0,1,Returned,Wrong Size,1
ORD_0004955,CUST_00162,2023-09-26 15:00:00,Footwear,Prepaid,Tier_2,5135.57,47.84,0,1,Returned,Changed Mind,1
ORD_0008284,CUST_01689,2023-09-26 15:00:00,Footwear,COD,Tier_2,1234.5,17.05,1,0,RTO,,1
ORD_0004182,CUST_05292,2023-09-26 16:00:00,Beauty,Prepaid,Tier_1,930.92,37.44,0,0,Delivered,,0
ORD_0008136,CUST_05180,2023-09-26 16:00:00,Footwear,COD,Tier_3,581.82,10.33,0,1,Returned,Wrong Size,1
ORD_0006993,CUST_03119,2023-09-26 16:00:00,Fashion,Prepaid,Tier_2,3257.74,14.72,0,0,Delivered,,0
ORD_0006554,CUST_01992,2023-09-26 17:00:00,Fashion,COD,Tier_2,4202.3,11.29,1,0,RTO,,1
ORD_0006668,CUST_00809,2023-09-26 18:00:00,Fashion,COD,Tier_2,565.88,25.52,0,1,Returned,Wrong Size,1
ORD_0009575,CUST_05745,2023-09-26 20:00:00,Beauty,COD,Tier_2,525.93,23.79,1,0,RTO,,1
ORD_0007410,CUST_05653,2023-09-26 21:00:00,Beauty,COD,Tier_2,918.71,23.04,1,0,RTO,,1
ORD_0000969,CUST_01223,2023-09-26 21:00:00,Home,Prepaid,Tier_1,1063.0,4.31,0,1,Returned,Changed Mind,1
ORD_0009085,CUST_02980,2023-09-26 21:00:00,Fashion,COD,Tier_3,3160.23,20.92,1,0,RTO,,1
ORD_0004532,CUST_02449,2023-09-26 22:00:00,Footwear,COD,Tier_1,482.48,10.69,0,0,Delivered,,0
ORD_0003874,CUST_00582,2023-09-26 23:00:00,Fashion,COD,Tier_3,3136.46,40.94,0,0,Delivered,,0
ORD_0009059,CUST_01547,2023-09-26 23:00:00,Fashion,Prepaid,Tier_1,3460.64,11.36,0,1,Returned,Changed Mind,1
ORD_0007500,CUST_04146,2023-09-27 01:00:00,Fashion,Prepaid,Tier_3,491.41,6.83,0,1,Returned,Wrong Size,1
ORD_0004125,CUST_01701,2023-09-27 01:00:00,Footwear,COD,Tier_3,1401.89,30.58,0,1,Returned,Changed Mind,1
ORD_0008213,CUST_00118,2023-09-27 02:00:00,Fashion,Prepaid,Tier_3,607.94,20.57,0,0,Delivered,,0
ORD_0009119,CUST_05148,2023-09-27 03:00:00,Footwear,Prepaid,Tier_1,344.42,27.66,0,1,Returned,Wrong Size,1
ORD_0004352,CUST_01456,2023-09-27 03:00:00,Footwear,Prepaid,Tier_3,664.37,14.01,1,0,RTO,,1
ORD_0003503,CUST_03541,2023-09-27 04:00:00,Home,Prepaid,Tier_3,3414.92,8.47,0,1,Returned,Wrong Size,1
ORD_0005599,CUST_05054,2023-09-27 04:00:00,Footwear,COD,Tier_3,633.79,40.74,0,0,Delivered,,0
ORD_0000675,CUST_02620,2023-09-27 04:00:00,Fashion,COD,Tier_3,3945.09,39.66,1,0,RTO,,1
ORD_0007640,CUST_00925,2023-09-27 04:00:00,Electronics,Prepaid,Tier_1,1317.04,47.81,0,0,Delivered,,0
ORD_0000488,CUST_00886,2023-09-27 04:00:00,Footwear,Prepaid,Tier_3,2313.76,37.49,1,0,RTO,,1
ORD_0000591,CUST_04188,2023-09-27 06:00:00,Fashion,COD,Tier_3,2047.96,3.09,0,0,Delivered,,0
ORD_0000950,CUST_02330,2023-09-27 06:00:00,Footwear,COD,Tier_2,2020.19,15.94,0,0,Delivered,,0
ORD_0007469,CUST_04377,2023-09-27 08:00:00,Footwear,COD,Tier_3,1555.06,41.02,1,0,RTO,,1
ORD_0001434,CUST_03717,2023-09-27 08:00:00,Footwear,COD,Tier_2,752.72,20.06,0,0,Delivered,,0
ORD_0006345,CUST_04293,2023-09-27 09:00:00,Home,COD,Tier_3,3893.99,7.53,1,0,RTO,,1
ORD_0007437,CUST_05290,2023-09-27 10:00:00,Fashion,COD,Tier_1,875.05,4.61,1,0,RTO,,1
ORD_0007751,CUST_00436,2023-09-27 10:00:00,Fashion,COD,Tier_2,1681.34,0.02,0,0,Delivered,,0
ORD_0003118,CUST_05401,2023-09-27 11:00:00,Electronics,COD,Tier_3,355.08,40.81,0,0,Delivered,,0
ORD_0007848,CUST_00641,2023-09-27 11:00:00,Home,COD,Tier_3,1118.57,8.41,1,0,RTO,,1
ORD_0005399,CUST_02287,2023-09-27 12:00:00,Footwear,COD,Tier_2,829.42,49.73,0,1,Returned,Defective,1
ORD_0004588,CUST_04610,2023-09-27 15:00:00,Footwear,COD,Tier_3,314.21,40.7,0,1,Returned,Wrong Size,1
ORD_0009161,CUST_03083,2023-09-27 16:00:00,Fashion,COD,Tier_3,5777.4,15.7,0,1,Returned,Not as Expected,1
ORD_0000064,CUST_00570,2023-09-27 16:00:00,Footwear,COD,Tier_1,567.71,17.15,0,0,Delivered,,0
ORD_0002371,CUST_04687,2023-09-27 17:00:00,Fashion,Prepaid,Tier_2,942.3,45.96,0,0,Delivered,,0
ORD_0007917,CUST_03659,2023-09-27 18:00:00,Electronics,COD,Tier_2,3836.14,10.34,0,0,Delivered,,0
ORD_0002897,CUST_01882,2023-09-27 18:00:00,Electronics,COD,Tier_3,3508.22,2.96,0,0,Delivered,,0
ORD_0009264,CUST_01687,2023-09-27 19:00:00,Fashion,COD,Tier_2,3414.38,6.38,0,1,Returned,Not as Expected,1
ORD_0009500,CUST_03383,2023-09-27 19:00:00,Beauty,COD,Tier_2,2847.07,33.43,0,0,Delivered,,0
ORD_0006761,CUST_01753,2023-09-27 20:00:00,Fashion,COD,Tier_2,3822.61,15.55,1,0,RTO,,1
ORD_0000649,CUST_03626,2023-09-27 23:00:00,Fashion,COD,Tier_2,5201.73,21.1,0,1,Returned,Wrong Size,1
ORD_0002059,CUST_03745,2023-09-28 03:00:00,Fashion,COD,Tier_2,453.78,28.59,1,0,RTO,,1
ORD_0003602,CUST_03637,2023-09-28 04:00:00,Fashion,COD,Tier_1,344.6,3.73,0,1,Returned,Changed Mind,1
ORD_0005750,CUST_05766,2023-09-28 05:00:00,Footwear,COD,Tier_2,839.6,16.0,1,0,RTO,,1
ORD_0005537,CUST_05255,2023-09-28 06:00:00,Footwear,COD,Tier_1,1356.15,14.0,1,0,RTO,,1
ORD_0007794,CUST_05390,2023-09-28 08:00:00,Fashion,COD,Tier_2,1495.85,27.79,1,0,RTO,,1
ORD_0002609,CUST_01843,2023-09-28 08:00:00,Home,Prepaid,Tier_1,2121.08,19.95,0,1,Returned,Changed Mind,1
ORD_0007156,CUST_05900,2023-09-28 10:00:00,Beauty,COD,Tier_1,1642.25,16.91,0,0,Delivered,,0
ORD_0006289,CUST_03122,2023-09-28 10:00:00,Footwear,Prepaid,Tier_2,1089.4,28.85,0,0,Delivered,,0
ORD_0000490,CUST_00318,2023-09-28 11:00:00,Fashion,COD,Tier_2,6964.07,40.76,0,0,Delivered,,0
ORD_0005649,CUST_02566,2023-09-28 12:00:00,Electronics,Prepaid,Tier_1,1684.45,37.24,0,0,Delivered,,0
ORD_0000569,CUST_03106,2023-09-28 13:00:00,Fashion,COD,Tier_1,309.71,7.53,1,0,RTO,,1
ORD_0004196,CUST_04065,2023-09-28 16:00:00,Fashion,COD,Tier_1,1699.47,41.75,1,0,RTO,,1
ORD_0000481,CUST_02722,2023-09-28 18:00:00,Home,COD,Tier_2,441.37,15.48,0,0,Delivered,,0
ORD_0009862,CUST_05158,2023-09-28 18:00:00,Fashion,Prepaid,Tier_2,847.93,44.08,1,0,RTO,,1
ORD_0009731,CUST_03750,2023-09-28 20:00:00,Fashion,Prepaid,Tier_2,1087.03,29.33,0,0,Delivered,,0
ORD_0004574,CUST_05738,2023-09-28 22:00:00,Beauty,COD,Tier_2,3264.76,21.78,1,0,RTO,,1
ORD_0007722,CUST_03711,2023-09-28 23:00:00,Electronics,Prepaid,Tier_2,1506.13,28.23,0,0,Delivered,,0
ORD_0006605,CUST_04015,2023-09-29 02:00:00,Footwear,COD,Tier_3,1405.42,48.6,0,1,Returned,Changed Mind,1
ORD_0006152,CUST_03951,2023-09-29 02:00:00,Home,COD,Tier_3,1362.39,1.95,1,0,RTO,,1
ORD_0000627,CUST_05375,2023-09-29 03:00:00,Electronics,COD,Tier_2,2061.02,19.92,1,0,RTO,,1
ORD_0000509,CUST_04174,2023-09-29 03:00:00,Fashion,COD,Tier_1,2571.68,44.07,1,0,RTO,,1
ORD_0007890,CUST_01386,2023-09-29 03:00:00,Home,COD,Tier_2,1058.16,6.84,0,1,Returned,Wrong Size,1
ORD_0004567,CUST_03256,2023-09-29 06:00:00,Fashion,COD,Tier_3,1035.22,46.88,0,0,Delivered,,0
ORD_0006706,CUST_00639,2023-09-29 06:00:00,Footwear,COD,Tier_2,467.32,24.08,0,1,Returned,Wrong Size,1
ORD_0002355,CUST_01403,2023-09-29 07:00:00,Fashion,Prepaid,Tier_1,2764.01,36.23,0,0,Delivered,,0
ORD_0004103,CUST_03220,2023-09-29 09:00:00,Footwear,Prepaid,Tier_1,1108.16,10.61,0,0,Delivered,,0
ORD_0004430,CUST_02769,2023-09-29 09:00:00,Beauty,COD,Tier_1,1995.58,4.04,1,0,RTO,,1
ORD_0000755,CUST_00159,2023-09-29 10:00:00,Footwear,COD,Tier_1,1395.42,27.38,1,0,RTO,,1
ORD_0008913,CUST_04359,2023-09-29 11:00:00,Beauty,COD,Tier_3,1447.3,23.31,1,0,RTO,,1
ORD_0005591,CUST_01735,2023-09-29 11:00:00,Electronics,Prepaid,Tier_3,1477.93,47.06,1,0,RTO,,1
ORD_0006159,CUST_04021,2023-09-29 13:00:00,Fashion,COD,Tier_3,746.35,31.94,1,0,RTO,,1
ORD_0008306,CUST_00038,2023-09-29 13:00:00,Fashion,COD,Tier_1,3360.78,47.85,0,1,Returned,Not as Expected,1
ORD_0005713,CUST_01957,2023-09-29 14:00:00,Home,Prepaid,Tier_2,1981.83,48.82,0,0,Delivered,,0
ORD_0001100,CUST_04507,2023-09-29 15:00:00,Beauty,COD,Tier_3,1222.69,48.22,1,0,RTO,,1
ORD_0001998,CUST_02336,2023-09-29 16:00:00,Fashion,COD,Tier_2,847.2,7.83,0,0,Delivered,,0
ORD_0000140,CUST_05141,2023-09-29 16:00:00,Fashion,COD,Tier_2,4545.83,43.57,1,0,RTO,,1
ORD_0006582,CUST_03997,2023-09-29 18:00:00,Fashion,Prepaid,Tier_2,4850.72,3.11,1,0,RTO,,1
ORD_0006359,CUST_05133,2023-09-29 20:00:00,Footwear,COD,Tier_2,5024.01,17.79,0,1,Returned,Changed Mind,1
ORD_0004014,CUST_02621,2023-09-29 20:00:00,Home,COD,Tier_3,580.5,28.56,0,0,Delivered,,0
ORD_0003152,CUST_03327,2023-09-29 20:00:00,Fashion,COD,Tier_2,2949.77,6.07,0,1,Returned,Changed Mind,1
ORD_0000221,CUST_03269,2023-09-29 21:00:00,Home,COD,Tier_2,434.41,6.97,1,0,RTO,,1
ORD_0009849,CUST_00762,2023-09-29 22:00:00,Fashion,COD,Tier_3,395.23,14.19,1,0,RTO,,1
ORD_0001674,CUST_05912,2023-09-29 22:00:00,Electronics,COD,Tier_1,2596.22,42.21,0,0,Delivered,,0
ORD_0001238,CUST_04372,2023-09-29 23:00:00,Home,COD,Tier_1,2093.45,19.47,1,0,RTO,,1
ORD_0001921,CUST_05293,2023-09-30 00:00:00,Footwear,COD,Tier_2,2942.8,37.11,0,0,Delivered,,0
ORD_0008250,CUST_02244,2023-09-30 00:00:00,Footwear,COD,Tier_1,658.03,44.32,1,0,RTO,,1
ORD_0009198,CUST_03095,2023-09-30 00:00:00,Footwear,Prepaid,Tier_3,585.39,39.08,0,1,Returned,Not as Expected,1
ORD_0008765,CUST_02365,2023-09-30 02:00:00,Beauty,Prepaid,Tier_3,454.17,14.85,1,0,RTO,,1
ORD_0009306,CUST_04135,2023-09-30 03:00:00,Fashion,COD,Tier_2,2240.66,29.74,0,1,Returned,Defective,1
ORD_0005148,CUST_04153,2023-09-30 04:00:00,Fashion,Prepaid,Tier_2,3509.63,37.31,1,0,RTO,,1
ORD_0000911,CUST_05909,2023-09-30 04:00:00,Fashion,COD,Tier_3,934.76,37.09,0,0,Delivered,,0
ORD_0003689,CUST_05540,2023-09-30 04:00:00,Footwear,Prepaid,Tier_2,6799.38,39.84,0,1,Returned,Wrong Size,1
ORD_0008562,CUST_05557,2023-09-30 05:00:00,Beauty,COD,Tier_3,981.85,49.97,0,0,Delivered,,0
ORD_0007982,CUST_02234,2023-09-30 06:00:00,Fashion,COD,Tier_1,1059.53,19.58,0,1,Returned,Not as Expected,1
ORD_0002438,CUST_00190,2023-09-30 06:00:00,Home,COD,Tier_1,8519.17,36.68,1,0,RTO,,1
ORD_0006912,CUST_02823,2023-09-30 07:00:00,Fashion,Prepaid,Tier_3,3339.17,36.76,1,0,RTO,,1
ORD_0005837,CUST_00703,2023-09-30 08:00:00,Fashion,Prepaid,Tier_2,1379.9,28.95,1,0,RTO,,1
ORD_0007950,CUST_03802,2023-09-30 09:00:00,Electronics,COD,Tier_2,534.3,23.65,1,0,RTO,,1
ORD_0008493,CUST_00580,2023-09-30 12:00:00,Electronics,COD,Tier_1,1664.84,1.05,1,0,RTO,,1
ORD_0004763,CUST_05337,2023-09-30 15:00:00,Footwear,COD,Tier_2,3648.24,47.79,0,0,Delivered,,0
ORD_0009450,CUST_05593,2023-09-30 17:00:00,Fashion,COD,Tier_1,427.83,21.07,0,1,Returned,Wrong Size,1
ORD_0003489,CUST_01430,2023-09-30 17:00:00,Fashion,Prepaid,Tier_2,1538.17,47.38,1,0,RTO,,1
ORD_0007641,CUST_02880,2023-09-30 18:00:00,Beauty,COD,Tier_1,2229.06,41.54,0,1,Returned,Wrong Size,1
ORD_0008561,CUST_04358,2023-09-30 18:00:00,Fashion,Prepaid,Tier_2,461.26,29.88,0,0,Delivered,,0
ORD_0003494,CUST_03493,2023-09-30 18:00:00,Fashion,COD,Tier_2,1959.29,17.22,1,0,RTO,,1
ORD_0003975,CUST_00632,2023-09-30 20:00:00,Electronics,COD,Tier_3,1872.4,32.08,0,0,Delivered,,0
ORD_0009395,CUST_00454,2023-09-30 20:00:00,Electronics,COD,Tier_2,1097.29,38.38,1,0,RTO,,1
ORD_0000910,CUST_00989,2023-09-30 21:00:00,Fashion,COD,Tier_3,355.21,28.33,1,0,RTO,,1
ORD_0004163,CUST_00995,2023-09-30 22:00:00,Home,COD,Tier_3,3782.27,19.11,1,0,RTO,,1
ORD_0004884,CUST_00039,2023-09-30 22:00:00,Beauty,COD,Tier_2,1496.6,21.1,1,0,RTO,,1
ORD_0004777,CUST_00209,2023-10-01 00:00:00,Footwear,COD,Tier_3,850.3,23.01,1,0,RTO,,1
ORD_0007695,CUST_02666,2023-10-01 04:00:00,Fashion,COD,Tier_1,452.64,28.01,0,0,Delivered,,0
ORD_0000450,CUST_05661,2023-10-01 04:00:00,Home,Prepaid,Tier_1,499.44,37.89,1,0,RTO,,1
ORD_0003618,CUST_04058,2023-10-01 05:00:00,Footwear,Prepaid,Tier_2,670.4,17.56,1,0,RTO,,1
ORD_0003714,CUST_05988,2023-10-01 05:00:00,Home,COD,Tier_2,383.91,58.51,1,0,RTO,,1
ORD_0003605,CUST_00678,2023-10-01 05:00:00,Home,COD,Tier_1,1787.77,52.74,0,0,Delivered,,0
ORD_0009368,CUST_01229,2023-10-01 05:00:00,Fashion,Prepaid,Tier_2,8639.19,30.51,1,0,RTO,,1
