order_id,customer_id,order_date,category,payment_method,pincode_tier,order_value,discount_percent,is_rto,is_return,outcome,return_reason,is_bad_order
ORD_0009557,CUST_03396,2023-12-12 01:00:00,Footwear,COD,Tier_2,796.68,36.18,0,0,Delivered,,0
ORD_0003802,CUST_00840,2023-12-12 01:00:00,Electronics,Prepaid,Tier_1,2194.24,5.88,0,1,Returned,Wrong Size,1
ORD_0003665,CUST_04414,2023-12-12 03:00:00,Fashion,COD,Tier_3,1155.37,16.51,0,0,Delivered,,0
ORD_0004587,CUST_00866,2023-12-12 04:00:00,Home,Prepaid,Tier_3,1154.42,39.59,0,0,Delivered,,0
ORD_0000998,CUST_05411,2023-12-12 06:00:00,Electronics,Prepaid,Tier_2,1094.73,45.89,0,0,Delivered,,0
ORD_0003506,CUST_05031,2023-12-12 08:00:00,Fashion,COD,Tier_1,3939.09,17.92,1,0,RTO,,1
ORD_0006498,CUST_00460,2023-12-12 09:00:00,Fashion,COD,Tier_1,2794.62,24.18,1,0,RTO,,1
ORD_0009556,CUST_00692,2023-12-12 09:00:00,Footwear,COD,Tier_2,539.89,6.26,0,1,Returned,Changed Mind,1
ORD_0009455,CUST_03894,2023-12-12 09:00:00,Fashion,Prepaid,Tier_2,609.33,20.78,0,1,Returned,Wrong Size,1
ORD_0008604,CUST_00516,2023-12-12 09:00:00,Footwear,COD,Tier_2,821.84,8.0,0,0,Delivered,,0
ORD_0008810,CUST_00220,2023-12-12 10:00:00,Home,Prepaid,Tier_1,597.57,31.95,0,0,Delivered,,0
ORD_0004742,CUST_04191,2023-12-12 13:00:00,Electronics,Prepaid,Tier_1,2218.9,2.77,0,0,Delivered,,0
ORD_0009545,CUST_02617,2023-12-12 16:00:00,Footwear,COD,Tier_3,3050.0,26.09,0,0,Delivered,,0
ORD_0003532,CUST_05236,2023-12-12 19:00:00,Electronics,COD,Tier_3,529.93,22.88,0,0,Delivered,,0
ORD_0003846,CUST_02033,2023-12-12 20:00:00,Beauty,COD,Tier_2,590.17,19.52,0,0,Delivered,,0
ORD_0006318,CUST_03645,2023-12-12 21:00:00,Home,COD,Tier_2,2000.16,46.4,0,0,Delivered,,0
ORD_0004598,CUST_04687,2023-12-12 23:00:00,Fashion,Prepaid,Tier_2,469.96,14.05,0,0,Delivered,,0
ORD_0002246,CUST_05768,2023-12-13 00:00:00,Beauty,COD,Tier_3,1562.06,23.79,1,0,RTO,,1
ORD_0008325,CUST_00924,2023-12-13 00:00:00,Home,COD,Tier_2,4650.77,15.59,0,0,Delivered,,0
ORD_0005379,CUST_05306,2023-12-13 01:00:00,Beauty,COD,Tier_3,2875.21,7.66,1,0,RTO,,1
ORD_0007871,CUST_03844,2023-12-13 02:00:00,Home,COD,Tier_2,1273.73,33.75,0,0,Delivered,,0
ORD_0004868,CUST_02241,2023-12-13 02:00:00,Fashion,COD,Tier_3,352.2,26.38,0,0,Delivered,,0
ORD_0005858,CUST_03715,2023-12-13 03:00:00,Fashion,COD,Tier_1,4847.2,22.88,0,0,Delivered,,0
ORD_0001034,CUST_02177,2023-12-13 04:00:00,Electronics,COD,Tier_2,1624.89,19.85,0,0,Delivered,,0
ORD_0009578,CUST_03286,2023-12-13 05:00:00,Fashion,Prepaid,Tier_3,1034.33,49.74,0,0,Delivered,,0
ORD_0003775,CUST_00748,2023-12-13 06:00:00,Fashion,COD,Tier_2,2177.5,28.81,0,1,Returned,Wrong Size,1
ORD_0007907,CUST_02302,2023-12-13 06:00:00,Electronics,COD,Tier_1,1201.68,26.5,0,0,Delivered,,0
ORD_0001836,CUST_05039,2023-12-13 08:00:00,Electronics,Prepaid,Tier_2,3164.78,43.65,0,1,Returned,Not as Expected,1
ORD_0006361,CUST_01076,2023-12-13 09:00:00,Fashion,Prepaid,Tier_1,3678.54,48.64,0,0,Delivered,,0
ORD_0001313,CUST_01632,2023-12-13 11:00:00,Electronics,COD,Tier_2,806.38,40.74,1,0,RTO,,1
ORD_0004583,CUST_04642,2023-12-13 11:00:00,Fashion,COD,Tier_1,555.6,25.61,0,0,Delivered,,0
ORD_0003422,CUST_00363,2023-12-13 12:00:00,Fashion,Prepaid,Tier_2,1504.41,16.87,0,0,Delivered,,0
ORD_0002639,CUST_05374,2023-12-13 13:00:00,Footwear,COD,Tier_2,323.23,8.33,0,0,Delivered,,0
ORD_0008635,CUST_01216,2023-12-13 14:00:00,Electronics,COD,Tier_2,2043.19,39.57,1,0,RTO,,1
ORD_0009588,CUST_00962,2023-12-13 16:00:00,Home,COD,Tier_1,1461.51,8.19,0,1,Returned,Not as Expected,1
ORD_0004943,CUST_00307,2023-12-13 19:00:00,Footwear,COD,Tier_3,2443.59,41.45,0,0,Delivered,,0
ORD_0002913,CUST_00552,2023-12-13 19:00:00,Home,COD,Tier_2,3876.41,37.99,1,0,RTO,,1
ORD_0007295,CUST_05150,2023-12-13 20:00:00,Fashion,Prepaid,Tier_3,2222.92,15.98,0,0,Delivered,,0
ORD_0004092,CUST_00614,2023-12-13 21:00:00,Fashion,Prepaid,Tier_1,1457.24,16.83,0,0,Delivered,,0
ORD_0003510,CUST_03519,2023-12-13 22:00:00,Footwear,COD,Tier_2,5226.39,6.77,0,0,Delivered,,0
ORD_0007564,CUST_02870,2023-12-13 22:00:00,Fashion,COD,Tier_1,2078.74,42.66,0,0,Delivered,,0
ORD_0009878,CUST_03504,2023-12-14 02:00:00,Footwear,COD,Tier_2,1500.81,27.81,0,0,Delivered,,0
ORD_0007098,CUST_00875,2023-12-14 02:00:00,Fashion,Prepaid,Tier_2,1283.43,48.6,0,0,Delivered,,0
ORD_0001536,CUST_03924,2023-12-14 04:00:00,Footwear,Prepaid,Tier_1,1909.06,8.85,0,1,Returned,Not as Expected,1
ORD_0006554,CUST_01992,2023-12-14 04:00:00,Beauty,COD,Tier_1,900.21,8.51,0,0,Delivered,,0
ORD_0005168,CUST_00841,2023-12-14 06:00:00,Beauty,COD,Tier_2,2899.0,15.73,0,0,Delivered,,0
ORD_0001598,CUST_00792,2023-12-14 06:00:00,Electronics,COD,Tier_1,4726.73,16.9,0,0,Delivered,,0
ORD_0008371,CUST_03380,2023-12-14 06:00:00,Electronics,COD,Tier_2,3153.68,5.91,1,0,RTO,,1
ORD_0000474,CUST_01267,2023-12-14 06:00:00,Beauty,Prepaid,Tier_2,1348.94,19.22,1,0,RTO,,1
ORD_0009784,CUST_02699,2023-12-14 07:00:00,Home,COD,Tier_1,1881.4,47.43,0,0,Delivered,,0
ORD_0002810,CUST_04487,2023-12-14 08:00:00,Home,Prepaid,Tier_2,530.08,35.74,0,0,Delivered,,0
ORD_0007242,CUST_01310,2023-12-14 10:00:00,Fashion,Prepaid,Tier_1,3363.3,49.47,0,1,Returned,Not as Expected,1
ORD_0009253,CUST_02593,2023-12-14 10:00:00,Fashion,Prepaid,Tier_2,843.22,42.77,0,0,Delivered,,0
ORD_0002306,CUST_00605,2023-12-14 11:00:00,Footwear,COD,Tier_2,2562.95,0.27,0,0,Delivered,,0
ORD_0000205,CUST_01052,2023-12-14 11:00:00,Footwear,COD,Tier_2,566.18,11.5,1,0,RTO,,1
ORD_0005521,CUST_04711,2023-12-14 12:00:00,Fashion,Prepaid,Tier_2,727.55,1.61,0,0,Delivered,,0
ORD_0007322,CUST_05665,2023-12-14 12:00:00,Footwear,COD,Tier_2,760.68,22.99,0,0,Delivered,,0
ORD_0002417,CUST_01155,2023-12-14 15:00:00,Electronics,COD,Tier_1,4576.41,39.54,0,0,Delivered,,0
ORD_0008109,CUST_02702,2023-12-14 15:00:00,Fashion,COD,Tier_2,1487.96,27.02,0,0,Delivered,,0
ORD_0003830,CUST_01780,2023-12-14 16:00:00,Footwear,Prepaid,Tier_1,840.77,1.29,0,0,Delivered,,0
ORD_0007954,CUST_03902,2023-12-14 16:00:00,Fashion,COD,Tier_3,7661.34,31.17,0,0,Delivered,,0
ORD_0009375,CUST_04587,2023-12-14 18:00:00,Footwear,COD,Tier_3,1408.36,16.62,0,0,Delivered,,0
ORD_0006894,CUST_04295,2023-12-14 18:00:00,Footwear,COD,Tier_2,1210.53,44.03,0,0,Delivered,,0
ORD_0008257,CUST_01352,2023-12-14 18:00:00,Home,COD,Tier_2,1578.58,19.88,0,1,Returned,Wrong Size,1
ORD_0002535,CUST_02521,2023-12-14 19:00:00,Fashion,Prepaid,Tier_3,5846.08,23.17,1,0,RTO,,1
ORD_0006652,CUST_03358,2023-12-14 22:00:00,Home,Prepaid,Tier_2,857.18,25.77,1,0,RTO,,1
ORD_0009747,CUST_04798,2023-12-15 00:00:00,Footwear,Prepaid,Tier_1,1526.27,15.01,0,0,Delivered,,0
ORD_0009121,CUST_00244,2023-12-15 04:00:00,Footwear,Prepaid,Tier_3,2334.21,37.41,0,0,Delivered,,0
ORD_0003076,CUST_02766,2023-12-15 05:00:00,Fashion,Prepaid,Tier_1,1111.06,3.49,0,0,Delivered,,0
ORD_0008429,CUST_00119,2023-12-15 06:00:00,Fashion,Prepaid,Tier_2,651.12,6.25,0,1,Returned,Changed Mind,1
ORD_0000440,CUST_02146,2023-12-15 07:00:00,Footwear,Prepaid,Tier_2,2877.71,45.74,0,0,Delivered,,0
ORD_0004308,CUST_01454,2023-12-15 09:00:00,Electronics,COD,Tier_3,974.74,21.76,1,0,RTO,,1
ORD_0003066,CUST_01608,2023-12-15 09:00:00,Fashion,COD,Tier_1,1164.62,19.92,0,0,Delivered,,0
ORD_0005574,CUST_00092,2023-12-15 10:00:00,Fashion,Prepaid,Tier_1,319.8,23.29,0,0,Delivered,,0
ORD_0002762,CUST_02946,2023-12-15 12:00:00,Fashion,Prepaid,Tier_1,688.54,33.8,0,0,Delivered,,0
ORD_0003866,CUST_01961,2023-12-15 13:00:00,Fashion,COD,Tier_3,359.94,33.19,0,0,Delivered,,0
ORD_0000063,CUST_05772,2023-12-15 16:00:00,Electronics,COD,Tier_1,5019.0,23.09,0,0,Delivered,,0
ORD_0008563,CUST_04366,2023-12-15 17:00:00,Home,COD,Tier_3,1974.63,49.92,0,0,Delivered,,0
ORD_0005399,CUST_02287,2023-12-15 19:00:00,Fashion,Prepaid,Tier_3,904.63,16.43,0,1,Returned,Wrong Size,1
ORD_0000779,CUST_02100,2023-12-15 22:00:00,Fashion,COD,Tier_2,1265.16,36.79,0,0,Delivered,,0
ORD_0007344,CUST_01000,2023-12-15 23:00:00,Beauty,COD,Tier_2,814.53,37.72,0,0,Delivered,,0
ORD_0009300,CUST_03499,2023-12-16 00:00:00,Electronics,Prepaid,Tier_2,1509.14,48.74,1,0,RTO,,1
ORD_0008123,CUST_00028,2023-12-16 03:00:00,Fashion,COD,Tier_2,1158.34,27.5,1,0,RTO,,1
ORD_0001934,CUST_01856,2023-12-16 03:00:00,Beauty,Prepaid,Tier_1,2140.58,18.59,0,0,Delivered,,0
ORD_0002223,CUST_03039,2023-12-16 05:00:00,Footwear,COD,Tier_1,3373.0,1.22,0,1,Returned,Defective,1
ORD_0006617,CUST_01314,2023-12-16 10:00:00,Electronics,Prepaid,Tier_3,537.67,31.41,1,0,RTO,,1
ORD_0003037,CUST_05315,2023-12-16 11:00:00,Beauty,COD,Tier_2,7447.9,46.58,0,0,Delivered,,0
ORD_0001043,CUST_03598,2023-12-16 11:00:00,Fashion,Prepaid,Tier_3,687.96,32.19,0,0,Delivered,,0
ORD_0000954,CUST_02792,2023-12-16 12:00:00,Fashion,COD,Tier_2,664.82,7.23,0,0,Delivered,,0
ORD_0007436,CUST_00292,2023-12-16 13:00:00,Footwear,COD,Tier_1,4981.78,41.9,0,0,Delivered,,0
ORD_0003881,CUST_04657,2023-12-16 13:00:00,Fashion,COD,Tier_3,923.61,14.59,0,0,Delivered,,0
ORD_0009827,CUST_02942,2023-12-16 14:00:00,Footwear,Prepaid,Tier_1,748.86,43.47,0,0,Delivered,,0
ORD_0005589,CUST_05947,2023-12-16 15:00:00,Fashion,Prepaid,Tier_1,833.55,36.94,0,0,Delivered,,0
ORD_0001995,CUST_05828,2023-12-16 16:00:00,Fashion,COD,Tier_3,417.17,5.74,0,0,Delivered,,0
ORD_0000436,CUST_00030,2023-12-16 16:00:00,Fashion,COD,Tier_3,372.59,33.04,1,0,RTO,,1
ORD_0004280,CUST_05739,2023-12-16 19:00:00,Footwear,COD,Tier_3,344.15,23.79,0,0,Delivered,,0
ORD_0005984,CUST_00427,2023-12-16 19:00:00,Electronics,Prepaid,Tier_3,1701.05,8.79,0,1,Returned,Wrong Size,1
ORD_0006524,CUST_05583,2023-12-16 22:00:00,Fashion,COD,Tier_2,305.23,25.04,0,0,Delivered,,0
ORD_0000494,CUST_03771,2023-12-16 23:00:00,Beauty,COD,Tier_1,504.45,14.8,1,0,RTO,,1
ORD_0009871,CUST_02461,2023-12-16 23:00:00,Fashion,Prepaid,Tier_3,1634.79,31.16,0,0,Delivered,,0
ORD_0004063,CUST_05385,2023-12-16 23:00:00,Fashion,COD,Tier_3,2574.45,2.99,0,1,Returned,Wrong Size,1
ORD_0003008,CUST_00597,2023-12-17 01:00:00,Electronics,Prepaid,Tier_2,328.26,36.5,0,0,Delivered,,0
ORD_0003099,CUST_00053,2023-12-17 01:00:00,Home,COD,Tier_2,1422.83,46.52,0,1,Returned,Changed Mind,1
ORD_0007504,CUST_01263,2023-12-17 01:00:00,Fashion,COD,Tier_2,677.92,12.87,1,0,RTO,,1
ORD_0003541,CUST_02884,2023-12-17 01:00:00,Fashion,COD,Tier_2,11680.45,48.34,0,1,Returned,Wrong Size,1
ORD_0009736,CUST_01013,2023-12-17 02:00:00,Footwear,COD,Tier_2,743.68,9.55,0,0,Delivered,,0
ORD_0002076,CUST_02891,2023-12-17 02:00:00,Fashion,Prepaid,Tier_1,2946.49,27.69,0,1,Returned,Wrong Size,1
ORD_0007072,CUST_01108,2023-12-17 03:00:00,Electronics,Prepaid,Tier_1,2125.16,42.28,0,0,Delivered,,0
ORD_0006229,CUST_01607,2023-12-17 05:00:00,Home,COD,Tier_2,408.87,30.73,0,0,Delivered,,0
ORD_0003233,CUST_02674,2023-12-17 07:00:00,Fashion,Prepaid,Tier_2,3265.21,33.42,0,0,Delivered,,0
ORD_0003113,CUST_05062,2023-12-17 07:00:00,Fashion,COD,Tier_2,916.56,36.38,0,0,Delivered,,0
ORD_0007816,CUST_03480,2023-12-17 07:00:00,Footwear,COD,Tier_2,1465.6,4.38,1,0,RTO,,1
ORD_0009558,CUST_03012,2023-12-17 08:00:00,Beauty,COD,Tier_3,401.9,17.95,0,0,Delivered,,0
ORD_0005280,CUST_01132,2023-12-17 10:00:00,Home,Prepaid,Tier_3,1805.85,39.01,0,1,Returned,Wrong Size,1
ORD_0001308,CUST_03476,2023-12-17 10:00:00,Electronics,Prepaid,Tier_1,1568.92,2.98,0,0,Delivered,,0
ORD_0002860,CUST_03350,2023-12-17 13:00:00,Home,Prepaid,Tier_3,2741.35,5.08,0,0,Delivered,,0
ORD_0003561,CUST_01159,2023-12-17 13:00:00,Electronics,Prepaid,Tier_2,1745.18,25.64,0,0,Delivered,,0
ORD_0000807,CUST_04919,2023-12-17 14:00:00,Beauty,COD,Tier_3,584.83,0.37,1,0,RTO,,1
ORD_0005719,CUST_03656,2023-12-17 15:00:00,Fashion,COD,Tier_1,1413.94,8.65,0,0,Delivered,,0
ORD_0007803,CUST_04952,2023-12-17 16:00:00,Electronics,COD,Tier_3,396.62,26.52,1,0,RTO,,1
ORD_0007449,CUST_02453,2023-12-17 18:00:00,Beauty,COD,Tier_2,749.36,26.23,0,0,Delivered,,0
ORD_0000499,CUST_00194,2023-12-17 19:00:00,Beauty,COD,Tier_2,1071.24,25.59,0,1,Returned,Changed Mind,1
ORD_0006000,CUST_04990,2023-12-17 20:00:00,Home,COD,Tier_3,3027.63,19.21,0,0,Delivered,,0
ORD_0002760,CUST_02143,2023-12-17 20:00:00,Home,COD,Tier_2,910.21,5.77,0,0,Delivered,,0
ORD_0001452,CUST_03036,2023-12-17 21:00:00,Footwear,COD,Tier_2,3439.13,39.55,1,0,RTO,,1
ORD_0002276,CUST_05225,2023-12-17 22:00:00,Fashion,COD,Tier_1,5408.55,44.6,1,0,RTO,,1
ORD_0006174,CUST_02845,2023-12-17 23:00:00,Beauty,Prepaid,Tier_1,499.16,12.39,0,0,Delivered,,0
ORD_0005307,CUST_05688,2023-12-17 23:00:00,Beauty,COD,Tier_3,1439.06,42.19,0,0,Delivered,,0
ORD_0003281,CUST_03343,2023-12-18 00:00:00,Electronics,Prepaid,Tier_1,837.7,20.08,0,0,Delivered,,0
ORD_0003463,CUST_02811,2023-12-18 01:00:00,Beauty,COD,Tier_1,1648.8,25.02,0,0,Delivered,,0
ORD_0003141,CUST_01220,2023-12-18 02:00:00,Footwear,COD,Tier_1,608.75,43.64,0,0,Delivered,,0
ORD_0003329,CUST_03751,2023-12-18 03:00:00,Beauty,Prepaid,Tier_2,2547.38,29.17,0,0,Delivered,,0
ORD_0005208,CUST_05191,2023-12-18 04:00:00,Fashion,COD,Tier_1,3037.78,30.55,0,0,Delivered,,0
ORD_0004586,CUST_00821,2023-12-18 05:00:00,Fashion,Prepaid,Tier_1,4066.72,41.37,0,0,Delivered,,0
ORD_0009221,CUST_02878,2023-12-18 07:00:00,Home,COD,Tier_1,2289.67,47.18,0,0,Delivered,,0
ORD_0005522,CUST_01865,2023-12-18 09:00:00,Fashion,COD,Tier_2,635.54,43.91,0,0,Delivered,,0
ORD_0004843,CUST_04341,2023-12-18 09:00:00,Fashion,COD,Tier_1,2286.14,13.23,0,0,Delivered,,0
ORD_0000125,CUST_04416,2023-12-18 09:00:00,Fashion,COD,Tier_1,561.15,19.15,0,0,Delivered,,0
ORD_0000087,CUST_04991,2023-12-18 11:00:00,Fashion,COD,Tier_3,1270.06,49.39,1,0,RTO,,1
ORD_0006355,CUST_01879,2023-12-18 11:00:00,Fashion,COD,Tier_2,2152.85,6.23,0,1,Returned,Wrong Size,1
ORD_0009188,CUST_03849,2023-12-18 11:00:00,Home,Prepaid,Tier_2,1145.69,48.76,0,0,Delivered,,0
ORD_0000723,CUST_05933,2023-12-18 11:00:00,Footwear,Prepaid,Tier_1,827.95,46.33,0,0,Delivered,,0
ORD_0008334,CUST_00443,2023-12-18 12:00:00,Fashion,COD,Tier_1,7758.88,26.52,0,1,Returned,Wrong Size,1
ORD_0000228,CUST_00992,2023-12-18 13:00:00,Fashion,COD,Tier_1,633.27,45.37,0,0,Delivered,,0
ORD_0001307,CUST_05235,2023-12-18 13:00:00,Home,COD,Tier_1,2888.56,37.36,0,0,Delivered,,0
ORD_0009021,CUST_01482,2023-12-18 14:00:00,Fashion,Prepaid,Tier_2,1270.6,46.87,0,0,Delivered,,0
ORD_0002802,CUST_03660,2023-12-18 15:00:00,Fashion,COD,Tier_2,2216.71,24.08,0,0,Delivered,,0
ORD_0004874,CUST_00722,2023-12-18 17:00:00,Fashion,COD,Tier_1,2115.88,37.2,0,1,Returned,Changed Mind,1
ORD_0000450,CUST_05661,2023-12-18 18:00:00,Electronics,COD,Tier_1,788.92,49.97,0,0,Delivered,,0
ORD_0007932,CUST_04063,2023-12-18 19:00:00,Beauty,COD,Tier_2,4103.4,12.9,1,0,RTO,,1
ORD_0001099,CUST_03281,2023-12-18 22:00:00,Fashion,COD,Tier_2,2225.8,28.03,0,1,Returned,Wrong Size,1
ORD_0006025,CUST_04226,2023-12-18 23:00:00,Home,COD,Tier_1,740.85,13.33,0,0,Delivered,,0
ORD_0004352,CUST_01456,2023-12-18 23:00:00,Footwear,Prepaid,Tier_2,649.06,4.46,0,0,Delivered,,0
ORD_0003469,CUST_03901,2023-12-19 00:00:00,Electronics,COD,Tier_3,1619.3,9.81,0,0,Delivered,,0
ORD_0000967,CUST_00440,2023-12-19 00:00:00,Electronics,COD,Tier_1,1616.78,16.48,0,0,Delivered,,0
ORD_0005276,CUST_02809,2023-12-19 01:00:00,Footwear,Prepaid,Tier_1,2465.88,22.26,0,0,Delivered,,0
ORD_0008050,CUST_05233,2023-12-19 03:00:00,Footwear,COD,Tier_3,1134.06,45.51,0,0,Delivered,,0
ORD_0001007,CUST_03347,2023-12-19 04:00:00,Beauty,COD,Tier_2,1888.02,32.42,0,0,Delivered,,0
ORD_0005553,CUST_02307,2023-12-19 04:00:00,Home,Prepaid,Tier_3,2483.78,24.74,0,0,Delivered,,0
ORD_0008183,CUST_02780,2023-12-19 04:00:00,Fashion,COD,Tier_2,588.82,24.64,0,1,Returned,Changed Mind,1
ORD_0009722,CUST_03576,2023-12-19 04:00:00,Fashion,COD,Tier_2,1236.77,17.06,0,0,Delivered,,0
ORD_0006610,CUST_02849,2023-12-19 04:00:00,Fashion,Prepaid,Tier_1,2925.44,38.77,0,0,Delivered,,0
ORD_0007530,CUST_02731,2023-12-19 05:00:00,Footwear,COD,Tier_2,1049.12,30.52,0,0,Delivered,,0
ORD_0000021,CUST_04598,2023-12-19 05:00:00,Home,COD,Tier_1,688.39,45.98,0,0,Delivered,,0
ORD_0003543,CUST_05058,2023-12-19 07:00:00,Footwear,COD,Tier_1,2294.73,40.41,0,0,Delivered,,0
ORD_0007518,CUST_00300,2023-12-19 07:00:00,Footwear,Prepaid,Tier_3,1105.32,36.39,1,0,RTO,,1
ORD_0000183,CUST_01324,2023-12-19 10:00:00,Fashion,COD,Tier_1,2208.58,21.28,0,0,Delivered,,0
ORD_0000516,CUST_02140,2023-12-19 10:00:00,Footwear,COD,Tier_2,377.39,20.22,0,1,Returned,Wrong Size,1
ORD_0005048,CUST_01134,2023-12-19 11:00:00,Footwear,Prepaid,Tier_1,782.7,23.6,0,0,Delivered,,0
ORD_0008782,CUST_04839,2023-12-19 11:00:00,Home,Prepaid,Tier_3,2074.4,1.89,0,1,Returned,Wrong Size,1
ORD_0000761,CUST_00563,2023-12-19 13:00:00,Beauty,Prepaid,Tier_2,2117.76,42.7,0,1,Returned,Wrong Size,1
ORD_0006632,CUST_00154,2023-12-19 14:00:00,Fashion,COD,Tier_2,2512.78,21.08,0,0,Delivered,,0
ORD_0006977,CUST_03809,2023-12-19 14:00:00,Electronics,Prepaid,Tier_2,3770.24,6.2,0,1,Returned,Changed Mind,1
ORD_0001808,CUST_05205,2023-12-19 15:00:00,Fashion,COD,Tier_2,2774.75,34.53,1,0,RTO,,1
ORD_0002320,CUST_01491,2023-12-19 16:00:00,Fashion,COD,Tier_2,1470.4,13.44,0,0,Delivered,,0
ORD_0007430,CUST_01590,2023-12-19 16:00:00,Fashion,COD,Tier_2,3093.55,23.83,0,0,Delivered,,0
ORD_0009257,CUST_02642,2023-12-19 18:00:00,Fashion,COD,Tier_2,2728.43,29.43,0,0,Delivered,,0
ORD_0003728,CUST_02645,2023-12-19 19:00:00,Fashion,Prepaid,Tier_1,315.77,21.49,1,0,RTO,,1
ORD_0007352,CUST_05701,2023-12-19 20:00:00,Beauty,Prepaid,Tier_2,4775.92,5.16,0,0,Delivered,,0
ORD_0008548,CUST_03465,2023-12-19 20:00:00,Beauty,COD,Tier_3,1155.07,41.63,0,0,Delivered,,0
ORD_0008515,CUST_00423,2023-12-19 20:00:00,Fashion,COD,Tier_2,1272.68,20.83,1,0,RTO,,1
ORD_0001998,CUST_02336,2023-12-19 21:00:00,Fashion,COD,Tier_1,527.68,32.7,0,1,Returned,Changed Mind,1
ORD_0007692,CUST_04852,2023-12-19 21:00:00,Fashion,COD,Tier_2,1422.46,22.25,0,0,Delivered,,0
ORD_0004363,CUST_05009,2023-12-19 22:00:00,Beauty,COD,Tier_3,1686.61,4.71,0,1,Returned,Not as Expected,1
ORD_0000707,CUST_03433,2023-12-19 22:00:00,Fashion,Prepaid,Tier_3,1059.84,19.2,0,1,Returned,Wrong Size,1
ORD_0008214,CUST_01412,2023-12-19 23:00:00,Beauty,COD,Tier_2,3629.08,3.93,1,0,RTO,,1
ORD_0004364,CUST_01810,2023-12-19 23:00:00,Fashion,Prepaid,Tier_3,2023.98,19.0,0,0,Delivered,,0
ORD_0001784,CUST_02877,2023-12-19 23:00:00,Footwear,Prepaid,Tier_1,753.86,44.92,0,1,Returned,Not as Expected,1
ORD_0000477,CUST_01451,2023-12-20 00:00:00,Fashion,Prepaid,Tier_2,1544.55,10.24,0,0,Delivered,,0
ORD_0000002,CUST_00205,2023-12-20 01:00:00,Home,COD,Tier_3,1839.73,33.45,0,0,Delivered,,0
ORD_0009168,CUST_05402,2023-12-20 02:00:00,Home,COD,Tier_1,1643.48,44.61,0,0,Delivered,,0
ORD_0005057,CUST_00762,2023-12-20 02:00:00,Fashion,Prepaid,Tier_3,4103.25,19.21,0,0,Delivered,,0
ORD_0008835,CUST_04761,2023-12-20 04:00:00,Electronics,Prepaid,Tier_1,2989.32,3.24,0,0,Delivered,,0
ORD_0008478,CUST_04782,2023-12-20 04:00:00,Home,COD,Tier_1,1463.08,43.6,1,0,RTO,,1
ORD_0008748,CUST_03504,2023-12-20 04:00:00,Beauty,COD,Tier_2,968.41,1.88,1,0,RTO,,1
ORD_0004341,CUST_05028,2023-12-20 05:00:00,Fashion,COD,Tier_3,1039.0,2.79,1,0,RTO,,1
ORD_0009206,CUST_04838,2023-12-20 05:00:00,Fashion,COD,Tier_2,1144.6,5.78,1,0,RTO,,1
ORD_0002066,CUST_05177,2023-12-20 07:00:00,Home,COD,Tier_3,997.48,47.27,0,0,Delivered,,0
ORD_0006405,CUST_04288,2023-12-20 07:00:00,Home,Prepaid,Tier_1,1008.08,25.13,1,0,RTO,,1
ORD_0007164,CUST_05255,2023-12-20 07:00:00,Beauty,Prepaid,Tier_3,1490.08,28.17,0,0,Delivered,,0
ORD_0009958,CUST_01025,2023-12-20 10:00:00,Electronics,COD,Tier_1,1122.12,12.19,0,0,Delivered,,0
ORD_0004569,CUST_02672,2023-12-20 10:00:00,Fashion,Prepaid,Tier_3,795.3,18.05,0,0,Delivered,,0
ORD_0008655,CUST_02594,2023-12-20 13:00:00,Fashion,COD,Tier_2,1665.27,27.88,0,0,Delivered,,0
ORD_0008356,CUST_05910,2023-12-20 13:00:00,Fashion,Prepaid,Tier_2,513.41,36.68,0,0,Delivered,,0
ORD_0004612,CUST_03243,2023-12-20 14:00:00,Electronics,COD,Tier_1,388.69,12.83,0,0,Delivered,,0
ORD_0000333,CUST_00500,2023-12-20 15:00:00,Fashion,Prepaid,Tier_1,1474.33,4.44,0,0,Delivered,,0
ORD_0004098,CUST_01071,2023-12-20 15:00:00,Electronics,Prepaid,Tier_3,3980.15,20.87,0,0,Delivered,,0
ORD_0002975,CUST_01975,2023-12-20 15:00:00,Footwear,COD,Tier_3,1270.78,49.35,0,0,Delivered,,0
ORD_0006828,CUST_00459,2023-12-20 16:00:00,Fashion,Prepaid,Tier_2,1659.67,11.09,0,0,Delivered,,0
ORD_0009739,CUST_01669,2023-12-20 18:00:00,Electronics,COD,Tier_2,393.7,44.86,0,0,Delivered,,0
ORD_0007192,CUST_05023,2023-12-20 19:00:00,Fashion,COD,Tier_3,797.57,49.21,0,0,Delivered,,0
ORD_0001787,CUST_01210,2023-12-20 19:00:00,Fashion,COD,Tier_2,1271.36,5.28,0,0,Delivered,,0
ORD_0008428,CUST_02287,2023-12-20 20:00:00,Home,COD,Tier_1,638.11,28.04,0,0,Delivered,,0
ORD_0006469,CUST_00407,2023-12-20 21:00:00,Fashion,Prepaid,Tier_3,3326.18,25.14,0,1,Returned,Not as Expected,1
ORD_0008763,CUST_03405,2023-12-20 21:00:00,Fashion,COD,Tier_3,397.2,45.93,0,1,Returned,Changed Mind,1
ORD_0001242,CUST_05888,2023-12-20 23:00:00,Footwear,Prepaid,Tier_1,1637.49,27.51,0,0,Delivered,,0
ORD_0008525,CUST_05310,2023-12-20 23:00:00,Fashion,COD,Tier_2,987.63,2.61,0,0,Delivered,,0
